2023-10-31 01:04:01|[background-preinit]|INFO |org.hibernate.validator.internal.util.Version-HV000001: Hibernate Validator 8.0.1.Final
2023-10-31 03:19:42|[http-nio-8087-exec-5]|INFO |com.harshi.inventory_and_billing.controllers.PartyController-Displaying the party list
2023-10-31 03:25:02|[http-nio-8087-exec-2]|INFO |com.harshi.inventory_and_billing.controllers.PartyController-Displaying the party list
2023-10-31 03:26:30|[http-nio-8087-exec-3]|INFO |com.harshi.inventory_and_billing.controllers.PartyController-Displaying the party list
2023-10-31 03:29:47|[http-nio-8087-exec-8]|INFO |com.harshi.inventory_and_billing.controllers.PartyController-Displaying the party list
2023-10-31 03:30:18|[http-nio-8087-exec-10]|INFO |com.harshi.inventory_and_billing.controllers.DashboardController-Redirecting to landing.html
2023-10-31 03:30:20|[http-nio-8087-exec-6]|INFO |com.harshi.inventory_and_billing.controllers.WarehouseController-Inside showWarehouseList() on WarehouseController
2023-10-31 03:30:26|[http-nio-8087-exec-5]|INFO |com.harshi.inventory_and_billing.controllers.DashboardController-Redirecting to landing.html
2023-10-31 03:30:29|[http-nio-8087-exec-1]|INFO |com.harshi.inventory_and_billing.controllers.RepsController-Displaying the list of representatives
2023-10-31 03:30:33|[http-nio-8087-exec-2]|INFO |com.harshi.inventory_and_billing.controllers.DashboardController-Redirecting to landing.html
2023-10-31 03:30:36|[http-nio-8087-exec-4]|INFO |com.harshi.inventory_and_billing.controllers.PartyController-Displaying the party list
2023-10-31 03:31:55|[http-nio-8087-exec-9]|INFO |com.harshi.inventory_and_billing.controllers.WarehouseController-Inside showWarehouseList() on WarehouseController
2023-10-31 03:31:58|[http-nio-8087-exec-8]|INFO |com.harshi.inventory_and_billing.controllers.DashboardController-Redirecting to landing.html
2023-10-31 03:32:00|[http-nio-8087-exec-7]|INFO |com.harshi.inventory_and_billing.controllers.PartyController-Displaying the party list
2023-10-31 03:32:45|[http-nio-8087-exec-6]|INFO |com.harshi.inventory_and_billing.controllers.PartyController-Displaying the party list
2023-10-31 03:32:47|[http-nio-8087-exec-5]|INFO |com.harshi.inventory_and_billing.controllers.PartyController-Displaying the party list
2023-10-31 03:33:26|[http-nio-8087-exec-2]|INFO |com.harshi.inventory_and_billing.controllers.PartyController-Displaying the party list
2023-10-31 03:36:24|[http-nio-8087-exec-3]|INFO |com.harshi.inventory_and_billing.controllers.PartyController-Displaying the party list
2023-10-31 03:36:45|[http-nio-8087-exec-9]|INFO |com.harshi.inventory_and_billing.controllers.DashboardController-Redirecting to landing.html
2023-10-31 03:36:46|[http-nio-8087-exec-8]|INFO |com.harshi.inventory_and_billing.controllers.WarehouseController-Inside showWarehouseList() on WarehouseController
2023-10-31 03:36:56|[http-nio-8087-exec-7]|INFO |com.harshi.inventory_and_billing.controllers.WarehouseController-Inside showAddWarehouse() on WarehouseController
2023-10-31 03:36:58|[http-nio-8087-exec-10]|INFO |com.harshi.inventory_and_billing.controllers.DashboardController-Redirecting to landing.html
2023-10-31 03:37:00|[http-nio-8087-exec-6]|INFO |com.harshi.inventory_and_billing.controllers.PartyController-Displaying the party list
2023-10-31 03:37:04|[http-nio-8087-exec-5]|INFO |com.harshi.inventory_and_billing.controllers.PartyController-Displaying party details for party with ID: 3
2023-10-31 03:37:07|[http-nio-8087-exec-1]|INFO |com.harshi.inventory_and_billing.controllers.DashboardController-Redirecting to landing.html
2023-10-31 03:37:09|[http-nio-8087-exec-2]|INFO |com.harshi.inventory_and_billing.controllers.PartyController-Displaying the party list
2023-10-31 03:37:14|[http-nio-8087-exec-4]|INFO |com.harshi.inventory_and_billing.controllers.PartyController-Displaying the add party form
2023-10-31 03:37:15|[http-nio-8087-exec-3]|INFO |com.harshi.inventory_and_billing.controllers.DashboardController-Redirecting to landing.html
2023-10-31 03:37:17|[http-nio-8087-exec-9]|INFO |com.harshi.inventory_and_billing.controllers.PartyController-Displaying the party list
2023-10-31 03:37:20|[http-nio-8087-exec-8]|INFO |com.harshi.inventory_and_billing.controllers.DashboardController-Redirecting to landing.html
2023-10-31 03:37:22|[http-nio-8087-exec-7]|INFO |com.harshi.inventory_and_billing.controllers.PartyController-Displaying the party list
2023-10-31 03:38:32|[http-nio-8087-exec-6]|INFO |com.harshi.inventory_and_billing.controllers.PartyController-Displaying the party list
2023-10-31 03:39:18|[http-nio-8087-exec-5]|INFO |com.harshi.inventory_and_billing.controllers.PartyController-Displaying the party list
2023-10-31 03:39:23|[http-nio-8087-exec-1]|INFO |com.harshi.inventory_and_billing.controllers.DashboardController-Redirecting to landing.html
2023-10-31 03:39:26|[http-nio-8087-exec-2]|INFO |com.harshi.inventory_and_billing.controllers.TransportController-Displaying the list of transports
2023-10-31 03:41:04|[http-nio-8087-exec-3]|INFO |com.harshi.inventory_and_billing.controllers.DashboardController-Redirecting to landing.html
2023-10-31 03:41:06|[http-nio-8087-exec-9]|INFO |com.harshi.inventory_and_billing.controllers.PartyController-Displaying the party list
2023-10-31 03:41:10|[http-nio-8087-exec-8]|INFO |com.harshi.inventory_and_billing.controllers.DashboardController-Redirecting to landing.html
2023-10-31 03:41:12|[http-nio-8087-exec-7]|INFO |com.harshi.inventory_and_billing.controllers.TransportController-Displaying the list of transports
2023-10-31 03:42:13|[http-nio-8087-exec-6]|INFO |com.harshi.inventory_and_billing.controllers.TransportController-Displaying the list of transports
2023-10-31 03:42:17|[http-nio-8087-exec-5]|INFO |com.harshi.inventory_and_billing.controllers.TransportController-Displaying the add transport form
2023-10-31 03:42:19|[http-nio-8087-exec-1]|INFO |com.harshi.inventory_and_billing.controllers.DashboardController-Redirecting to landing.html
2023-10-31 03:42:22|[http-nio-8087-exec-2]|INFO |com.harshi.inventory_and_billing.controllers.TransportController-Displaying the list of transports
2023-10-31 03:42:26|[http-nio-8087-exec-4]|INFO |com.harshi.inventory_and_billing.controllers.DashboardController-Redirecting to landing.html
2023-10-31 03:42:28|[http-nio-8087-exec-3]|INFO |com.harshi.inventory_and_billing.controllers.TransportController-Displaying the list of transports
2023-10-31 03:42:30|[http-nio-8087-exec-8]|INFO |com.harshi.inventory_and_billing.controllers.TransportController-Displaying transport details for transport with ID: 1
2023-10-31 03:42:32|[http-nio-8087-exec-7]|INFO |com.harshi.inventory_and_billing.controllers.DashboardController-Redirecting to landing.html
2023-10-31 03:42:35|[http-nio-8087-exec-10]|INFO |com.harshi.inventory_and_billing.controllers.DashboardController-Inside getTotalOutstanding() on DashboardController
2023-10-31 03:42:38|[http-nio-8087-exec-6]|INFO |com.harshi.inventory_and_billing.controllers.DashboardController-Redirecting to landing.html
2023-10-31 03:44:09|[RMI TCP Connection(168)-127.0.0.1]|INFO |org.springframework.boot.admin.SpringApplicationAdminMXBeanRegistrar$SpringApplicationAdmin-Application shutdown requested.
2023-10-31 03:44:09|[RMI TCP Connection(168)-127.0.0.1]|INFO |org.apache.coyote.http11.Http11NioProtocol-Pausing ProtocolHandler ["http-nio-8087"]
2023-10-31 03:44:09|[RMI TCP Connection(168)-127.0.0.1]|INFO |org.apache.catalina.core.StandardService-Stopping service [Tomcat]
2023-10-31 03:44:09|[RMI TCP Connection(168)-127.0.0.1]|INFO |org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/inventorybilling]-Destroying Spring FrameworkServlet 'dispatcherServlet'
2023-10-31 03:44:09|[RMI TCP Connection(168)-127.0.0.1]|INFO |org.apache.coyote.http11.Http11NioProtocol-Stopping ProtocolHandler ["http-nio-8087"]
2023-10-31 03:44:09|[RMI TCP Connection(168)-127.0.0.1]|INFO |org.apache.coyote.http11.Http11NioProtocol-Destroying ProtocolHandler ["http-nio-8087"]
2023-10-31 03:44:10|[RMI TCP Connection(168)-127.0.0.1]|INFO |org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean-Closing JPA EntityManagerFactory for persistence unit 'default'
2023-10-31 03:44:10|[RMI TCP Connection(168)-127.0.0.1]|INFO |com.zaxxer.hikari.HikariDataSource-HikariPool-1 - Shutdown initiated...
2023-10-31 03:44:10|[RMI TCP Connection(168)-127.0.0.1]|INFO |com.zaxxer.hikari.HikariDataSource-HikariPool-1 - Shutdown completed.
